gene_id	target	pred	disease	emb	fold
ENSG00000128591	TRUE	0.7607837	neuromuscular	OMICS	5
ENSG00000081248	TRUE	0.6467219	neuromuscular	OMICS	5
ENSG00000111245	FALSE	0.64016336	neuromuscular	OMICS	4
ENSG00000000003	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000000419	TRUE	0.5	neuromuscular	OMICS	2
ENSG00000000457	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000001036	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000001084	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000001561	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000001629	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000001631	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000002586	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000003393	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000003509	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000004139	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000004455	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000004700	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000004766	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000004864	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000004948	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000004975	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000005020	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000005108	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000005206	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000005379	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000005882	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000006007	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000006016	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000006047	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000006059	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000006062	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000006071	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000006451	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000006468	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000006530	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000006625	FALSE	0.5	neuromuscular	OMICS	2
