gene_id	label	pred
ENSG00000100393	True	5.29330482472449
ENSG00000133703	True	5.29330482472449
ENSG00000155657	False	5.29330482472449
ENSG00000284792	True	5.29330482472449
ENSG00000039068	True	5.29330482472449
ENSG00000121879	True	5.29330482472449
ENSG00000146648	True	5.29330482472449
ENSG00000168036	True	5.29330482472449
ENSG00000141510	True	5.29330482472449
ENSG00000005339	True	5.29330482472449
ENSG00000149311	True	5.2933036386228
ENSG00000117713	True	5.2933036386228
ENSG00000109670	True	5.29330245252231
ENSG00000142208	True	5.29330245252231
ENSG00000136997	True	5.2933000803257
ENSG00000167548	True	5.29329770813466
ENSG00000163554	False	5.29329652204133
ENSG00000100345	True	5.29328584726305
ENSG00000148400	True	5.29328228902879
ENSG00000111642	True	5.29328228902879
ENSG00000134982	True	5.29328110295337
ENSG00000147050	True	5.29326212593779
ENSG00000012048	True	5.29325738173953
ENSG00000141646	True	5.29323959119467
ENSG00000197694	False	5.29319333724426
ENSG00000131018	False	5.29316961809139
ENSG00000145675	True	5.29315301501566
ENSG00000080824	True	5.2931399699334
ENSG00000166949	True	5.29313759811834
ENSG00000178209	False	5.29311862379836
ENSG00000127616	True	5.29309727811446
ENSG00000118058	True	5.29307237538675
ENSG00000157764	True	5.29304747327297
ENSG00000143631	False	5.29301545717176
	False	5.29297988491579
ENSG00000150991	False	5.29297514204298
ENSG00000075624	False	5.29286843329219
ENSG00000141736	True	5.29273091419504
ENSG00000100030	True	5.29267757130915
ENSG00000175387	True	5.2926514935903
ENSG00000001626	False	5.29264319627552
ENSG00000168610	True	5.29263489902868
ENSG00000198400	True	5.29261356356436
ENSG00000185591	False	5.29261000769752
ENSG00000169083	True	5.29259222855085
ENSG00000196591	False	5.29253652258401
ENSG00000091831	True	5.29252941140529
ENSG00000096401	False	5.29239667858777
ENSG00000140575	False	5.29239430851736
ENSG00000109971	False	5.2923682381103
ENSG00000118046	True	5.29227344230123
ENSG00000160789	True	5.2919275130753
ENSG00000175054	True	5.29184697121836
ENSG00000187531	False	5.29183275861607
ENSG00000124006	False	5.29174748720157
ENSG00000100603	False	5.2916361714654
ENSG00000121067	True	5.29160538417217
ENSG00000140464	True	5.29156630934366
ENSG00000181555	True	5.29129164411633
ENSG00000172531	False	5.29123482615127
ENSG00000181143	True	5.2912206221593
ENSG00000164924	False	5.29119813291394
ENSG00000182944	True	5.29100048582145
ENSG00000100644	True	5.29071296060856
ENSG00000055609	True	5.29057573462845
ENSG00000036257	True	5.29050003172201
ENSG00000141027	True	5.29035928671051
ENSG00000128731	False	5.29027650468709
ENSG00000163939	True	5.28978231890604
ENSG00000141367	True	5.28974804225676
ENSG00000127481	False	5.28960031138784
ENSG00000160691	False	5.28945732848315
ENSG00000276536	True	5.28915370464825
ENSG00000083857	True	5.28882891637248
ENSG00000087586	True	5.28881356532961
ENSG00000097007	True	5.28873563286402
ENSG00000060237	False	5.28859277229106
ENSG00000288121	False	5.28852075933113
ENSG00000253729	False	5.28844048863975
ENSG00000273686	True	5.28800737307371
ENSG00000072803	False	5.28795663871497
ENSG00000151914	False	5.28792714316606
ENSG00000132155	True	5.28789292940821
ENSG00000177606	True	5.28782214600198
ENSG00000135679	True	5.287809169582
ENSG00000110395	True	5.28762987611754
ENSG00000170365	False	5.28744235976577
ENSG00000067369	False	5.28734920420628
ENSG00000134308	False	5.2873244427813
ENSG00000105325	False	5.287253699197
ENSG00000163781	False	5.28705328594211
ENSG00000095015	True	5.28698138264293
ENSG00000127914	True	5.28695191555624
ENSG00000101412	True	5.28690241278557
ENSG00000161011	False	5.28686351945319
ENSG00000158092	False	5.28649469652917
ENSG00000166167	False	5.28649351839684
ENSG00000143341	False	5.28647349035921
ENSG00000137076	False	5.28627087607302
ENSG00000117748	False	5.28594465823368
ENSG00000196924	True	5.28572566853528
ENSG00000010810	False	5.28556793117852
ENSG00000134250	True	5.28549495655596
ENSG00000131196	False	5.28521370047436
ENSG00000104365	True	5.28507839594986
ENSG00000164754	True	5.28499134001166
ENSG00000181449	True	5.28471022409276
ENSG00000153707	True	5.28458909783513
ENSG00000272333	False	5.28444211945494
ENSG00000124151	True	5.28438803679339
ENSG00000096717	False	5.2842434386795
ENSG00000196712	True	5.28392022506207
ENSG00000082701	False	5.28387204570699
ENSG00000113916	True	5.28355364969697
ENSG00000213341	False	5.28321539046203
ENSG00000143702	False	5.28311675284976
ENSG00000164305	True	5.28309796582521
ENSG00000186575	True	5.28309209495153
ENSG00000159692	False	5.28308152746518
ENSG00000065526	True	5.28255916178004
ENSG00000166851	False	5.28232565191585
ENSG00000154229	False	5.2823174389835
ENSG00000115415	False	5.28200187830604
ENSG00000143799	True	5.28164655064282
ENSG00000096384	True	5.28130189669276
ENSG00000171316	False	5.28088940439445
ENSG00000197102	False	5.2807476490574
ENSG00000170312	False	5.2806223117343
ENSG00000204531	True	5.28060942747023
ENSG00000173039	False	5.28051924222367
ENSG00000005810	False	5.28023234271671
ENSG00000137486	False	5.28006024211343
ENSG00000108055	False	5.27984252417603
ENSG00000103275	False	5.27947508527292
ENSG00000183117	False	5.27928205787144
ENSG00000206279	True	5.27878737421345
ENSG00000116478	False	5.27778354865012
ENSG00000186472	False	5.27778004460366
ENSG00000068024	False	5.27737249013687
ENSG00000139613	False	5.27730710988224
ENSG00000169398	False	5.27724873823013
ENSG00000113580	False	5.27714017592685
ENSG00000132646	True	5.2767013762579
ENSG00000129691	False	5.27651587733724
ENSG00000050405	False	5.27622194879908
ENSG00000167193	False	5.27615897523646
ENSG00000108654	True	5.27612982213858
ENSG00000136754	True	5.27560870669188
ENSG00000114166	False	5.27560404467961
ENSG00000102974	True	5.27542457356402
ENSG00000171720	False	5.27487703409135
ENSG00000141568	False	5.27477571358064
ENSG00000120738	True	5.27462084094375
ENSG00000116044	True	5.27459406086529
ENSG00000196363	False	5.27458125325246
ENSG00000083168	True	5.27397016955022
ENSG00000169375	False	5.27284790268441
ENSG00000188906	False	5.27263870581538
ENSG00000178104	False	5.27226109892342
ENSG00000108953	True	5.27180235123559
ENSG00000068078	True	5.27122659835013
ENSG00000177885	False	5.27058854608508
ENSG00000128052	True	5.2702418466697
ENSG00000153201	True	5.27012360183822
ENSG00000165119	False	5.26989874298961
ENSG00000179295	True	5.26886318396183
ENSG00000197386	False	5.26770609676767
ENSG00000150457	False	5.26685417089295
ENSG00000100629	False	5.26600065378769
ENSG00000140443	True	5.26596371127706
ENSG00000113712	False	5.26515477810695
ENSG00000145907	False	5.26511209919509
ENSG00000108424	False	5.26349393816037
ENSG00000135250	False	5.26258342189949
ENSG00000196498	True	5.26252359368451
ENSG00000170004	False	5.26235448308274
ENSG00000157212	False	5.26184157235417
ENSG00000124486	False	5.26183237453824
ENSG00000117560	True	5.26052598578832
ENSG00000163932	False	5.26016665174752
ENSG00000115641	False	5.25957913466308
ENSG00000123384	False	5.25932105645072
ENSG00000145715	False	5.25909858858707
ENSG00000079999	True	5.25839022865731
ENSG00000132170	True	5.25606690368851
ENSG00000154358	False	5.25506939975993
ENSG00000099956	True	5.25385156399408
ENSG00000124762	True	5.25324034608603
ENSG00000117222	False	5.25320842695069
ENSG00000073111	False	5.25297704336794
ENSG00000106462	True	5.25194956541638
ENSG00000181163	True	5.25169798118727
ENSG00000136238	True	5.25135542646127
ENSG00000134086	True	5.25051489558591
ENSG00000084676	True	5.24819370580472
ENSG00000173473	False	5.24790676656374
ENSG00000182481	False	5.24724020255601
ENSG00000188612	False	5.24719374084643
ENSG00000166598	False	5.24708836000737
ENSG00000136807	False	5.24664202970454
ENSG00000198898	False	5.24568885717733
ENSG00000198900	True	5.24468797530046
ENSG00000076242	True	5.24448791782039
ENSG00000189079	True	5.24353338659949
ENSG00000077522	False	5.24300962484105
ENSG00000178568	True	5.24289678069712
ENSG00000137309	True	5.24243425139399
ENSG00000182979	False	5.24130476492206
ENSG00000197299	True	5.24041288951001
ENSG00000186153	False	5.24028232734802
ENSG00000170345	False	5.23984011707673
ENSG00000165025	True	5.23932950932047
ENSG00000004897	False	5.2386719477413
ENSG00000184009	False	5.23849554674172
ENSG00000163104	False	5.23829895770253
ENSG00000132604	False	5.23733117393794
ENSG00000162946	False	5.23621634048488
ENSG00000139618	True	5.23604821279531
ENSG00000213281	True	5.23598433160576
ENSG00000198793	True	5.23520351430933
ENSG00000182866	True	5.23507810205347
ENSG00000115414	False	5.23471538991224
ENSG00000138376	True	5.2330736194369
ENSG00000089159	False	5.23276636342326
ENSG00000104517	True	5.23263120036212
ENSG00000118260	True	5.23098500294743
ENSG00000047410	True	5.22990944824869
ENSG00000158169	True	5.22943389423897
ENSG00000198626	False	5.22917783371133
ENSG00000140836	True	5.22716056556953
ENSG00000108604	False	5.22694617567954
ENSG00000107854	False	5.22679846195675
ENSG00000173821	True	5.22630438871134
ENSG00000136068	False	5.22619894367451
ENSG00000065361	True	5.22582387049674
ENSG00000159216	True	5.22582276101915
ENSG00000168214	False	5.22542675535292
ENSG00000169047	False	5.22537352272374
ENSG00000106799	False	5.22535023432998
ENSG00000197321	False	5.22179120607198
ENSG00000080503	False	5.22166523700021
ENSG00000044574	False	5.22139125322712
ENSG00000120899	False	5.22083909227174
ENSG00000230108	True	5.22050131848018
ENSG00000101096	True	5.22029385328509
ENSG00000105810	True	5.21880091876445
ENSG00000174405	False	5.21561733755683
ENSG00000064012	True	5.21513089341978
ENSG00000118689	True	5.21380232630138
ENSG00000137693	False	5.21317759297758
ENSG00000173801	False	5.21307898615555
ENSG00000115904	False	5.21135164072622
ENSG00000079246	False	5.21105419602131
ENSG00000144554	True	5.21000072112822
ENSG00000101004	False	5.20947221169901
ENSG00000166913	False	5.20694160090461
ENSG00000143437	True	5.20615351041619
ENSG00000166147	False	5.20609801890883
ENSG00000125107	False	5.20484754778593
ENSG00000145604	True	5.20484102764274
ENSG00000069869	False	5.20366591544933
ENSG00000073282	True	5.20353241702123
ENSG00000162434	True	5.20351396740541
ENSG00000145386	False	5.20236532806885
ENSG00000066468	True	5.20228944885954
ENSG00000104320	True	5.20204450627697
ENSG00000111875	False	5.20107399004198
ENSG00000143632	False	5.20054796106695
ENSG00000111704	False	5.2000665489187
ENSG00000275979	True	5.19887752402097
ENSG00000150093	False	5.19868848982231
ENSG00000169032	True	5.1986420468274
ENSG00000133026	False	5.19671923635412
ENSG00000072501	True	5.19486248239814
ENSG00000111276	True	5.19484634229876
ENSG00000131759	True	5.19416438955784
ENSG00000129514	True	5.19386873282108
ENSG00000090905	False	5.19348934374329
ENSG00000169515	False	5.19039399505114
ENSG00000174799	False	5.18859158250095
ENSG00000187790	False	5.18754842251726
ENSG00000125398	True	5.18669524249775
ENSG00000128513	True	5.18524467450038
ENSG00000081479	False	5.18508481271071
ENSG00000134954	True	5.1839760676083
ENSG00000196419	True	5.18376319135693
ENSG00000187741	True	5.18262825317728
ENSG00000034152	False	5.18219248612069
ENSG00000110092	True	5.1804258345525
ENSG00000134057	False	5.17805568756999
ENSG00000124181	True	5.17625398466287
ENSG00000172534	False	5.17592127461178
ENSG00000094631	False	5.17536277909955
ENSG00000198909	False	5.17460101983842
ENSG00000095002	True	5.17429204843602
